Location,Intelligent_Class
FARAKKA,District
FARAKKA DIST.,District
FARIDABAD,City
FARMERS TRAINING CENTRES AT THAL DIST.,District
FARRUKHABAD,District
FATEHGARH SAHIB,District
FATEHPUR,District
FATIKJAN GAON,Village
FEROZEPUR,Village
FIROZABAD,District
G.B.NAGAR,Town
G.I.D.C.,Town
G.I.D.C.DAHEJ,Town
G.P.,Town
GADAG,District
GADCHIROLI,District
GADEGAON,City
GAILPUR,City
GAJRAULA,Town
GAJWEL,Town
GANAPATHI,Town
GANDHAR DIST.,District
GANDHIDHAM,City
GANDHINAGAR,City
GANDHINAGAR DIST.,District
GANDHINAGAR DIST.S,District
GANDINAGAR,Town
GANGA PREM HOSPICE,Town
GANGA REJUVENATION,Town
GANGANAGAR,City
GANGANAGAR DIST.,District
GANGARAMPUR,Town
GANGTOK,City
GANJAM,District
GARDEN REACH,Town
GARHMUKTESHWAR,District
GARHWA,District
GARIABAND,District
GARIAHAT ROAD,Town
GAURIBIDANUR,Town
GAURIGANJ,District
GAUTAMBUDDHA NAGAR,Town
GAUTAMBUDHHA NAGAR,Town
GAYA,City
GETHIA,Village
GHATKOPAR,Town
GHAZIABAD,District
GHAZIPUR,District
GHEERAY HANSI,Town
GHODAVLI,Town
GHOGHA,Town
GIDHALI,Town
GILSUNDE,Town
GIR SOMNATH,District
GIR SOMNATH DIST.,District
GIRIDIH,District
GIRIM,Town
GIRIRAJ,Town
GOALPARA,District
GOBARDH ANPUR OF DEOJHAR G.P.,Town
GODAVARI,Town
GODAVARI DIST.,District
GODAWARI DIST.,District
GODDA,District
GODHAVI,Village
GOI,Town
GOINDWAL SAHIB,Town
GOLAN,Village
GOLAP RATNAGIRI,Village
GOLMURI,District
GONDA,District
GONDIA,City
GOPALGANJ,District
GOPALMATH,Town
GORAKHPUR,District
GOTAN,Town
GOTTIGERE,Town
GOVERDHAN,Town
GOVINDGARH,Town
GP BIRIKALA,Town
GP IN JODA BLOCK,Town
GREATER GIR LANDSCAPE,Town
GREATER NOIDA,City
GUA,Town
GUDUR,Town
GULBARGA,City
GUMLA,District
GUMLA DIST.,District
GUNA,District
GUNDLAMACHNOOR,Town
GUNJIS,Town
GUNTUR,City
GUNTUR DIST.,District
GURDASPUR,District
GURUGRAM,City
GURUGRAM DIST.,District
GURUVAYUR,Town
GUWAHATI,City
GWALIOR,City
H.D.KOTE,Town
H.M.T COLONY,Town
HAIDERPUR,Town
HALDIA,City
HALDIA EAST MIDNAPORE,Town
HALEPERESANDRA,Town
HALIYAL,Town
HALOL,Village
HAMIRPUR,District
HAMPI,Village
HANSAKA,Town
HAPUR,District
HARALI,City
HARBOUR,Town
HARDA,District
HARDOI,District
HARI NAGAR,Town
HARIDWAR,District
HARIPAL,District
HASSAN,District
HATHRAS,District
HATNOORA,Town
HATNOORA MANDAL,Town
HAUZ KHAS,Town
HAVERI,District
HAVERI DIST.,District
HAZARIBAG,City
HAZARIBAG DIST.,District
HAZARIBAGH,District
HAZIRA,Village
HEBBAGODI,City
HENNUR CROSS,Town
HIDAYATH NAGAR ROAD,Town
HIMMATNAGAR,Village
HINDUPUR,Town
HINGOLI,District
HINJEWADI,Town
HIRAPURBHATERA IN BALAGHAT DIST.,District
HISAR,District
HOBLI,City
HOLLAVANAHALLI,Village
HONNAKALASAPURA,Village
HOOGHLY,District
HOOGHLY DIST.,District
HOSAD,Village
HOSAPETE,City
HOSHANGABAD,City
HOSHANGABAD DIST.,District
HOSHIARPUR,District
HOSUR,Town
HOWRAH,City
HUBLI,City
HUGLI,District
HUSKUR,Town
HYDERABAD,City
HYDERPORA BYPASS CROSSING,Town
ICHAPURUM,Town
IGATPURI,Town
IGT MAHARASHTRA,Town
IMPHAL EAST,District
INDIRA NAGAR,Town
INDORE,City
INDORE DIST.,District
ISHWAR NAGAR,Town
ISNAPUR,Village
ITANAGAR,City
ITI BANDIPORA,Town
ITI CHANDEY IN SIKKIM,Town
ITI KANDA,Town
ITI KARGIL,Town
ITI KISHTWAR,Town
ITI LEH,Town
ITI POKHARA,Town
ITI RAMBAN,Town
ITI REASI,Town
ITI ROING,Town
ITI RUDRAPRAYAG,Town
ITI TABARIJO,Town
ITI TANAKPUR,Town
ITI URI,Town
JABALPUR,City
JABALPUR RATLAM,Town
JAGANNATHAPURAM,Village
JAGATHSINGHPUR,Town
JAGATSINGHPUR,Town
JAGDALPUR,City
JAGDISHPUR,District
JAGGUTHANDA,Town
JAINPUR,City
JAIPUR,City
JAISALMER,City
JAJPUR,District
JAJPUR KENDUJHA,Town
JAKHOD,Village
JALANDHAR,District
JALAUN,District
JALGAON,District
JALNA,District
JALORE,District
JALPAIGURI,District
JAMBUSAR,Town
JAMDOLI,Village
JAMMU,City
JAMNAGAR,City
JAMNAGAR DIST.,District
JAMSHEDPUR,City
JAMUI,District
JANGAON,District
JANJGIR,Town
JANJGIR-CHAMPA,District
JANTAR MANTAR,Town
JASHPUR,District
JASOLA VIHAR,Town
JASWANTGARH,Village
JAUNPUR,District
JAWAHAR,Town
JAYAM COLLEGE OF ENGINEERING,Town
JAYKAYPURAM,Village
JEDCHERLA MANDAL,Town
JEMUA,Town
JERALDABARU,Town
JHABUA,District
JHAHHAR,Town
JHAJJAR,District
JHANOR,Town
JHANSI,District
JHARKHAND PUBLIC SCHOOL,Town
JHARSUGUDA,District
JHUNJHUNU,District
JHUNJHUNU DIST.,District
JILLELAGUDA,Town
JIND,City
JOBNER,Town
JODA BLOCK,Town
JODHPUR,City
JOJOBERA,Village
JORHAT,City
JOSHPUR,Town
JUDGES ROAD RAMPUR,Town
JUGALPURA,Village
JUNAGADH,City
K.KONDURU,Village
K0TTAYAM,Town
KABIRDHAM,District
KACHCHH,District
KACHHE,Town
KADAPA,City
KADAYALUMOODU KANYAKUMARI DIST.,District
KADEBURU,Town
KADI,Town
KADIYALI,City
KAGAL,Town
KAHALGAON,District
KAIMUR,District
KAIRE,Village
KAITHAL,City
KAKADEO,Town
KAKINADA,City
KAKRAPAR,Town
KALA AMB,Town
KALAHANDI,District
KALAMASSERY,Town
KALAMBIST,Town
KALAMBOLI,Town
KALKAJI,Town
KALLIYAMPUDUR,Town
KALMESHWAR,Town
KALOL,City
KALOL FROM GANDHINAGAR,Town
KALPAKKAM,Town
KALTA,City
KALYAN,District
KALYANI,City
KAMARHATI,Town
KAMPTEE,Town
KAMRUP,District
KANAKAPURA,Town
KANCHEEPURAM,City
KANCHEEPURAM DIST.,District
KANCHEEPURAM DIST.S,District
KANCHIPURAM,District
KANDARA,Village
KANDARA OF JODA BLOCK,Town
KANDAVARA,Village
KANDHAMAL,District
KANDIVALI,Town
KANDLA,Village
KANGRA,District
KANHA NATIONAL PARK,Town
KANIHA DIST.,District
KANJHAWALA ROAD,Town
KANKER,Town
KANKROLI,Town
KANPUR,City
KANPUR DEHAT,District
KANPUR NAGAR,District
KANSBAHAL,Town
KANYAKUMARI,Town
KAPADA,Town
KAPURTHALA,District
KARAMANANGARI,Town
KARAMSAD,Village
KARAN NAGAR,Town
KARANSAHI,Town
KARELI,Town
KARGIL,Town
KARHIBADAR,Town
KARIMNAGAR,City
KARIMNAGAR DIST.,District
KARJAN,Town
KARJAN NAVI PARDI,Town
KARJAT,Town
KARKHELI,Village
KARNAJ SURAT,Town
KARNAL,District
KARONDIYA,City
KARUNAGAPPALLY,District
KARUR,District
KARUR DINDIGUL,Town
KARUR DIST.,District
KARVEER,Town
KARWAR,Town
KASAFAL,Town
KASARGOD,Town
KASAULI,Town
KASGANJ,District
KASHIPUR,Town
KASHMIR,Village
